ord;audk;ordfl;beyg;mark
pár;2691;hk;párs;EFET
pár;2691;hk;pár;NFET,ÞFET
pár;2691;hk;pári;ÞGFET
pektín;2695;hk;pektín;NFET,ÞFET
pektín;2695;hk;pektíni;ÞGFET
pektín;2695;hk;pektíns;EFET
pepsín;2710;hk;pepsín;NFET,ÞFET
pepsín;2710;hk;pepsíni;ÞGFET
pepsín;2710;hk;pepsíns;EFET
perm;2719;hk;permi;ÞGFET
perm;2719;hk;perms;EFET
perm;2719;hk;perm;NFET,ÞFET
permanent;2718;hk;permanent;NFET,ÞFET
permanent;2718;hk;permanents;EFET
permanent;2718;hk;permanenti;ÞGFET
pikk;2725;hk;pikks;EFET
pikk;2725;hk;pikki;ÞGFET
pikk;2725;hk;pikk;NFET,ÞFET
píp;2736;hk;píps;EFET
píp;2736;hk;pípi;ÞGFET
píp;2736;hk;píp;NFET,ÞFET
pískur;2739;hk;pískur;NFET,ÞFET
pískur;2739;hk;pískri;ÞGFET
pískur;2739;hk;pískurs;EFET
pjatt;2740;hk;pjatti;ÞGFET
pjatt;2740;hk;pjatts;EFET
pjatt;2740;hk;pjatt;NFET,ÞFET
pjátur;2741;hk;pjáturs;EFET
pjátur;2741;hk;pjátri;ÞGFET
pjátur;2741;hk;pjátur;NFET,ÞFET
plamp;2746;hk;plamps;EFET
plamp;2746;hk;plamp;NFET,ÞFET
plamp;2746;hk;plampi;ÞGFET
plat;2754;hk;plat;NFET,ÞFET
plat;2754;hk;plati;ÞGFET
plat;2754;hk;plats;EFET
plúton;2768;hk;plúton;NFET,ÞFET
plúton;2768;hk;plútoni;ÞGFET
plúton;2768;hk;plútons;EFET
pólon;2785;hk;pólon;NFET,ÞFET
pólon;2785;hk;pólons;EFET
pólon;2785;hk;póloni;ÞGFET
pomp;477386;hk;pomp;NFET,ÞFET
pomp;477386;hk;pompi;ÞGFET
pomp;477386;hk;pomps;EFET
popp;2775;hk;popp;NFET,ÞFET
popp;2775;hk;poppi;ÞGFET
popp;2775;hk;popps;EFET
postulín;2782;hk;postulíni;ÞGFET
postulín;2782;hk;postulíns;EFET
postulín;2782;hk;postulín;NFET,ÞFET
pot;2783;hk;pot;NFET,ÞFET
pot;2783;hk;pots;EFET
pot;2783;hk;poti;ÞGFET
prang;2789;hk;prangi;ÞGFET
prang;2789;hk;prang;NFET,ÞFET
prang;2789;hk;prangs;EFET
prent;2793;hk;prent;NFET,ÞFET
prent;2793;hk;prenti;ÞGFET
prent;2793;hk;prents;EFET
príl;2798;hk;príls;EFET
príl;2798;hk;príli;ÞGFET
príl;2798;hk;príl;NFET,ÞFET
prjál;2801;hk;prjáls;EFET
prjál;2801;hk;prjáli;ÞGFET
prjál;2801;hk;prjál;NFET,ÞFET
prjón;2802;hk;prjóns;EFET
prjón;2802;hk;prjóni;ÞGFET
prjón;2802;hk;prjón;NFET,ÞFET
prómetín;506196;hk;prómetín;NFET,ÞFET
prómetín;506196;hk;prómetíni;ÞGFET
prómetín;506196;hk;prómetíns;EFET
prómeþín;2809;hk;prómeþíni;ÞGFET
prómeþín;2809;hk;prómeþíns;EFET
prómeþín;2809;hk;prómeþín;NFET,ÞFET
própanól;484486;hk;própanóli;ÞGFET
própanól;484486;hk;própanól;NFET,ÞFET
própanól;484486;hk;própanóls;EFET
prótaktín;479994;hk;prótaktíns;EFET
prótaktín;479994;hk;prótaktíni;ÞGFET
prótaktín;479994;hk;prótaktín;NFET,ÞFET
prump;2818;hk;prumpi;ÞGFET
prump;2818;hk;prump;NFET,ÞFET
prump;2818;hk;prumps;EFET
prútt;2819;hk;prútts;EFET
prútt;2819;hk;prútt;NFET,ÞFET
prútt;2819;hk;prútti;ÞGFET
puð;2820;hk;puðs;EFET
puð;2820;hk;puði;ÞGFET
puð;2820;hk;puð;NFET,ÞFET
pukur;2823;hk;pukur;NFET,ÞFET
pukur;2823;hk;pukurs;EFET
pukur;2823;hk;pukri;ÞGFET
punt;2826;hk;punts;EFET
punt;2826;hk;punt;NFET,ÞFET
punt;2826;hk;punti;ÞGFET
pú;2832;hk;pú;NFET,ÞFET
pú;2832;hk;púi;ÞGFET
pú;2832;hk;pús;EFET
púður;2830;hk;púður;NFET,ÞFET
púður;2830;hk;púðri;ÞGFET
púður;2830;hk;púðurs;EFET
púkk;2833;hk;púkk;NFET,ÞFET
púkk;2833;hk;púkki;ÞGFET
púkk;2833;hk;púkks;EFET
púl;2834;hk;púl;NFET,ÞFET
púl;2834;hk;púli;ÞGFET
púl;2834;hk;púls;EFET
púst;2839;hk;púst;NFET,ÞFET
púst;2839;hk;pústi;ÞGFET
púst;2839;hk;pústs;EFET
pýridoxín;484391;hk;pýridoxín;NFET,ÞFET
pýridoxín;484391;hk;pýridoxíni;ÞGFET
pýridoxín;484391;hk;pýridoxíns;EFET
pönk;2848;hk;pönk;NFET,ÞFET
pönk;2848;hk;pönki;ÞGFET
pönk;2848;hk;pönks;EFET
rabb;2850;hk;rabbi;ÞGFET
rabb;2850;hk;rabb;NFET,ÞFET
rabb;2850;hk;rabbs;EFET
radían;2851;hk;radían;NFET,ÞFET
radían;2851;hk;radíani;ÞGFET
radían;2851;hk;radíans;EFET
radín;2852;hk;radín;NFET,ÞFET
radín;2852;hk;radíni;ÞGFET
radín;2852;hk;radíns;EFET
radon;2855;hk;radon;NFET,ÞFET
radon;2855;hk;radoni;ÞGFET
radon;2855;hk;radons;EFET
ragn;2860;hk;ragn;NFET,ÞFET
ragn;2860;hk;ragni;ÞGFET
ragn;2860;hk;ragns;EFET
rand;2868;hk;rand;NFET,ÞFET
rand;2868;hk;randi;ÞGFET
rand;2868;hk;rands;EFET
rangl;2870;hk;rangli;ÞGFET
rangl;2870;hk;rangls;EFET
rangl;2870;hk;rangl;NFET,ÞFET
rapp;2873;hk;rapps;EFET
rapp;2873;hk;rappi;ÞGFET
rapp;2873;hk;rapp;NFET,ÞFET
ras;2876;hk;ras;NFET,ÞFET
ras;2876;hk;rasi;ÞGFET
ras;2876;hk;rass;EFET
rask;2877;hk;rask;NFET,ÞFET
rask;2877;hk;raski;ÞGFET
rask;2877;hk;rasks;EFET
rasp;2878;hk;rasp;NFET,ÞFET
rasp;2878;hk;raspi;ÞGFET
rasp;2878;hk;rasps;EFET
raul;2882;hk;rauls;EFET
raul;2882;hk;rauli;ÞGFET
raul;2882;hk;raul;NFET,ÞFET
raup;2883;hk;raupi;ÞGFET
raup;2883;hk;raup;NFET,ÞFET
raup;2883;hk;raups;EFET
ráf;2886;hk;ráfs;EFET
ráf;2886;hk;ráfi;ÞGFET
ráf;2886;hk;ráf;NFET,ÞFET
ráp;2890;hk;rápi;ÞGFET
ráp;2890;hk;ráp;NFET,ÞFET
ráp;2890;hk;ráps;EFET
regn;2897;hk;regn;NFET,ÞFET
regn;2897;hk;regni;ÞGFET
regn;2897;hk;regns;EFET
reik;2902;hk;reik;NFET,ÞFET
reik;2902;hk;reiki;ÞGFET
reik;2902;hk;reiks;EFET
reion;2903;hk;reioni;ÞGFET
reion;2903;hk;reions;EFET
reion;2903;hk;reion;NFET,ÞFET
rek;2908;hk;reks;EFET
rek;2908;hk;reki;ÞGFET
rek;2908;hk;rek;NFET,ÞFET
rell;2911;hk;rell;NFET,ÞFET
rell;2911;hk;relli;ÞGFET
rell;2911;hk;rells;EFET
renín;2915;hk;reníns;EFET
renín;2915;hk;reníni;ÞGFET
renín;2915;hk;renín;NFET,ÞFET
rennirí;2917;hk;rennirís;EFET
rennirí;2917;hk;renniríi;ÞGFET
rennirí;2917;hk;rennirí;NFET,ÞFET
riðl;2931;hk;riðl;NFET,ÞFET
riðl;2931;hk;riðli;ÞGFET
riðl;2931;hk;riðls;EFET
Rif;251793;hk;Rifi;ÞGFET
Rif;251793;hk;Rifs;EFET
Rif;251793;hk;Rif;NFET,ÞFET
rítalín;393493;hk;rítalíns;EFET
rítalín;393493;hk;rítalín;NFET,ÞFET
rítalín;393493;hk;rítalíni;ÞGFET
rjátl;2958;hk;rjátl;NFET,ÞFET
rjátl;2958;hk;rjátli;ÞGFET
rjátl;2958;hk;rjátls;EFET
rjól;2960;hk;rjóls;EFET
rjól;2960;hk;rjóli;ÞGFET
rjól;2960;hk;rjól;NFET,ÞFET
ródín;2974;hk;ródín;NFET,ÞFET
ródín;2974;hk;ródíni;ÞGFET
ródín;2974;hk;ródíns;EFET
rósmarín;2985;hk;rósmarín;NFET,ÞFET
rósmarín;2985;hk;rósmaríns;EFET
rósmarín;2985;hk;rósmaríni;ÞGFET
rót;2987;hk;róts;EFET
rót;2987;hk;róti;ÞGFET
rót;2987;hk;rót;NFET,ÞFET
rokk;2967;hk;rokk;NFET,ÞFET
rokk;2967;hk;rokki;ÞGFET
rokk;2967;hk;rokks;EFET
romm;2968;hk;romm;NFET,ÞFET
romm;2968;hk;romms;EFET
romm;2968;hk;rommi;ÞGFET
rugg;2991;hk;ruggs;EFET
rugg;2991;hk;ruggi;ÞGFET
rugg;2991;hk;rugg;NFET,ÞFET
rugl;2992;hk;rugls;EFET
rugl;2992;hk;rugl;NFET,ÞFET
rugl;2992;hk;rugli;ÞGFET
rupl;2995;hk;rupl;NFET,ÞFET
rupl;2995;hk;rupli;ÞGFET
rupl;2995;hk;rupls;EFET
rusl;2998;hk;rusl;NFET,ÞFET
rusl;2998;hk;rusls;EFET
rusl;2998;hk;rusli;ÞGFET
rutherfordín;479997;hk;rutherfordín;NFET,ÞFET
rutherfordín;479997;hk;rutherfordíni;ÞGFET
rutherfordín;479997;hk;rutherfordíns;EFET
rú;3004;hk;rú;NFET,ÞFET
rú;3004;hk;rús;EFET
rú;3004;hk;rúi;ÞGFET
rúbidín;479993;hk;rúbidín;NFET,ÞFET
rúbidín;479993;hk;rúbidíns;EFET
rúbidín;479993;hk;rúbidíni;ÞGFET
ryð;3008;hk;ryð;NFET,ÞFET
ryð;3008;hk;ryðs;EFET
ryð;3008;hk;ryði;ÞGFET
ryk;3010;hk;ryks;EFET
ryk;3010;hk;ryki;ÞGFET
ryk;3010;hk;ryk;NFET,ÞFET
rökkur;337648;hk;rökkri;ÞGFET
rökkur;337648;hk;rökkur;NFET,ÞFET
rökkur;337648;hk;rökkurs;EFET
rölt;3024;hk;rölt;NFET,ÞFET
rölt;3024;hk;rölti;ÞGFET
rölt;3024;hk;rölts;EFET
röntgenín;480003;hk;röntgeníns;EFET
röntgenín;480003;hk;röntgeníni;ÞGFET
röntgenín;480003;hk;röntgenín;NFET,ÞFET
rövl;3027;hk;rövli;ÞGFET
rövl;3027;hk;rövl;NFET,ÞFET
rövl;3027;hk;rövls;EFET
sag;3036;hk;sag;NFET,ÞFET
sag;3036;hk;sagi;ÞGFET
sag;3036;hk;sags;EFET
salmíak;3045;hk;salmíak;NFET,ÞFET
salmíak;3045;hk;salmíaki;ÞGFET
salmíak;3045;hk;salmíaks;EFET
salún;3049;hk;salún;NFET,ÞFET
salún;3049;hk;salúni;ÞGFET
salún;3049;hk;salúns;EFET
samarín;3051;hk;samarín;NFET,ÞFET
samarín;3051;hk;samaríni;ÞGFET
samarín;3051;hk;samaríns;EFET
sar;484408;hk;sar;NFET,ÞFET
sar;484408;hk;sari;ÞGFET
sar;484408;hk;sars;EFET
sarg;3058;hk;sarg;NFET,ÞFET
sarg;3058;hk;sargi;ÞGFET
sarg;3058;hk;sargs;EFET
satín;3059;hk;satíns;EFET
satín;3059;hk;satín;NFET,ÞFET
satín;3059;hk;satíni;ÞGFET
sáð;3064;hk;sáði;ÞGFET
sáð;3064;hk;sáð;NFET,ÞFET
sáð;3064;hk;sáðs;EFET
sáldur;3066;hk;sáldri;ÞGFET
sáldur;3066;hk;sáldur;NFET,ÞFET
sáldur;3066;hk;sáldurs;EFET
sánd;3067;hk;sándi;ÞGFET
sánd;3067;hk;sánd;NFET,ÞFET
sánd;3067;hk;sánds;EFET
sef;3073;hk;sefi;ÞGFET
sef;3073;hk;sef;NFET,ÞFET
sef;3073;hk;sefs;EFET
selen;3080;hk;selens;EFET
selen;3080;hk;selen;NFET,ÞFET
selen;3080;hk;seleni;ÞGFET
sellerí;3082;hk;sellerí;NFET,ÞFET
sellerí;3082;hk;selleríi;ÞGFET
sellerí;3082;hk;sellerís;EFET
sellófan;3083;hk;sellófan;NFET,ÞFET
sellófan;3083;hk;sellófans;EFET
sellófan;3083;hk;sellófani;ÞGFET
sement;3087;hk;sement;NFET,ÞFET
sement;3087;hk;sementi;ÞGFET
sement;3087;hk;sements;EFET
serín;427412;hk;serín;NFET,ÞFET
serín;427412;hk;seríni;ÞGFET
serín;427412;hk;seríns;EFET
sesín;3097;hk;sesín;NFET,ÞFET
sesín;3097;hk;sesíni;ÞGFET
sesín;3097;hk;sesíns;EFET
sérrí;3107;hk;sérrís;EFET
sérrí;3107;hk;sérrí;NFET,ÞFET
sérrí;3107;hk;sérríi;ÞGFET
siffon;3111;hk;siffons;EFET
siffon;3111;hk;siffoni;ÞGFET
siffon;3111;hk;siffon;NFET,ÞFET
sigg;3112;hk;sigg;NFET,ÞFET
sigg;3112;hk;siggi;ÞGFET
sigg;3112;hk;siggs;EFET
sikksakk;3118;hk;sikksakki;ÞGFET
sikksakk;3118;hk;sikksakk;NFET,ÞFET
sikksakk;3118;hk;sikksakks;EFET
silfur;3119;hk;silfri;ÞGFET
silfur;3119;hk;silfur;NFET,ÞFET
silfur;3119;hk;silfurs;EFET
sink;3127;hk;sinks;EFET
sink;3127;hk;sink;NFET,ÞFET
sink;3127;hk;sinki;ÞGFET
sinnep;3129;hk;sinneps;EFET
sinnep;3129;hk;sinnepi;ÞGFET
sinnep;3129;hk;sinnep;NFET,ÞFET
sirkon;3132;hk;sirkon;NFET,ÞFET
sirkon;3132;hk;sirkoni;ÞGFET
sirkon;3132;hk;sirkons;EFET
sífur;3137;hk;sífur;NFET,ÞFET
sífur;3137;hk;sífri;ÞGFET
sífur;3137;hk;sífurs;EFET
sílíkon;484497;hk;sílíkon;NFET,ÞFET
sílíkon;484497;hk;sílíkoni;ÞGFET
sílíkon;484497;hk;sílíkons;EFET
síróp;3146;hk;síróp;NFET,ÞFET
síróp;3146;hk;sírópi;ÞGFET
síróp;3146;hk;síróps;EFET
skak;3160;hk;skak;NFET,ÞFET
skak;3160;hk;skaks;EFET
skak;3160;hk;skaki;ÞGFET
skandín;3163;hk;skandín;NFET,ÞFET
skandín;3163;hk;skandíni;ÞGFET
skandín;3163;hk;skandíns;EFET
skap;3166;hk;skap;NFET,ÞFET
skap;3166;hk;skaps;EFET
skap;3166;hk;skapi;ÞGFET
skark;3170;hk;skarks;EFET
skark;3170;hk;skarki;ÞGFET
skark;3170;hk;skark;NFET,ÞFET
skarlat;3171;hk;skarlats;EFET
skarlat;3171;hk;skarlati;ÞGFET
skarlat;3171;hk;skarlat;NFET,ÞFET
skart;3175;hk;skart;NFET,ÞFET
skart;3175;hk;skarti;ÞGFET
skart;3175;hk;skarts;EFET
skikk;3192;hk;skikks;EFET
skikk;3192;hk;skikki;ÞGFET
skikk;3192;hk;skikk;NFET,ÞFET
skjögt;3227;hk;skjögti;ÞGFET
skjögt;3227;hk;skjögt;NFET,ÞFET
skjögt;3227;hk;skjögts;EFET
skjögur;3228;hk;skjögri;ÞGFET
skjögur;3228;hk;skjögurs;EFET
skjögur;3228;hk;skjögur;NFET,ÞFET
skólp;3245;hk;skólpi;ÞGFET
skólp;3245;hk;skólps;EFET
skólp;3245;hk;skólp;NFET,ÞFET
skokk;3230;hk;skokk;NFET,ÞFET
skokk;3230;hk;skokki;ÞGFET
skokk;3230;hk;skokks;EFET
skolp;3232;hk;skolp;NFET,ÞFET
skolp;3232;hk;skolpi;ÞGFET
skolp;3232;hk;skolps;EFET
skonrok;3233;hk;skonroks;EFET
skonrok;3233;hk;skonroki;ÞGFET
skonrok;3233;hk;skonrok;NFET,ÞFET
skop;3235;hk;skops;EFET
skop;3235;hk;skop;NFET,ÞFET
skop;3235;hk;skopi;ÞGFET
skopp;3236;hk;skopp;NFET,ÞFET
skopp;3236;hk;skoppi;ÞGFET
skopp;3236;hk;skopps;EFET
skraf;3246;hk;skrafs;EFET
skraf;3246;hk;skraf;NFET,ÞFET
skraf;3246;hk;skrafi;ÞGFET
skrafl;3247;hk;skrafl;NFET,ÞFET
skrafl;3247;hk;skrafli;ÞGFET
skrafl;3247;hk;skrafls;EFET
skran;3250;hk;skran;NFET,ÞFET
skran;3250;hk;skrani;ÞGFET
skran;3250;hk;skrans;EFET
skrið;3257;hk;skrið;NFET,ÞFET
skrið;3257;hk;skriði;ÞGFET
skrið;3257;hk;skriðs;EFET
skrjáf;3272;hk;skrjáf;NFET,ÞFET
skrjáf;3272;hk;skrjáfi;ÞGFET
skrjáf;3272;hk;skrjáfs;EFET
skróp;3277;hk;skróps;EFET
skróp;3277;hk;skróp;NFET,ÞFET
skróp;3277;hk;skrópi;ÞGFET
skro;3275;hk;skro;NFET,ÞFET
skro;3275;hk;skroi;ÞGFET
skro;3275;hk;skros;EFET
skroll;3276;hk;skroll;NFET,ÞFET
skroll;3276;hk;skrolls;EFET
skroll;3276;hk;skrolli;ÞGFET
skrum;3280;hk;skrum;NFET,ÞFET
skrum;3280;hk;skrumi;ÞGFET
skrum;3280;hk;skrums;EFET
skrun;3282;hk;skrun;NFET,ÞFET
skrun;3282;hk;skruni;ÞGFET
skrun;3282;hk;skruns;EFET
skrúð;3283;hk;skrúð;NFET,ÞFET
skrúð;3283;hk;skrúði;ÞGFET
skrúð;3283;hk;skrúðs;EFET
skræl;3287;hk;skræli;ÞGFET
skræl;3287;hk;skræls;EFET
skræl;3287;hk;skræl;NFET,ÞFET
skrök;3289;hk;skrök;NFET,ÞFET
skrök;3289;hk;skröki;ÞGFET
skrök;3289;hk;skröks;EFET
skrölt;3290;hk;skrölt;NFET,ÞFET
skrölt;3290;hk;skrölti;ÞGFET
skrölt;3290;hk;skrölts;EFET
skröngl;3291;hk;skröngls;EFET
skröngl;3291;hk;skröngl;NFET,ÞFET
skröngl;3291;hk;skröngli;ÞGFET
skurk;3299;hk;skurk;NFET,ÞFET
skurk;3299;hk;skurks;EFET
skurk;3299;hk;skurki;ÞGFET
skúm;3304;hk;skúm;NFET,ÞFET
skúm;3304;hk;skúmi;ÞGFET
skúm;3304;hk;skúms;EFET
skvaldur;3306;hk;skvaldri;ÞGFET
skvaldur;3306;hk;skvaldurs;EFET
skvaldur;3306;hk;skvaldur;NFET,ÞFET
skvamp;3308;hk;skvampi;ÞGFET
skvamp;3308;hk;skvamp;NFET,ÞFET
skvamp;3308;hk;skvamps;EFET
skvap;3309;hk;skvap;NFET,ÞFET
skvap;3309;hk;skvapi;ÞGFET
skvap;3309;hk;skvaps;EFET
skyn;3315;hk;skyn;NFET,ÞFET
skyn;3315;hk;skyni;ÞGFET
skyn;3315;hk;skyns;EFET
skyr;3316;hk;skyrs;EFET
skyr;3316;hk;skyri;ÞGFET
skyr;3316;hk;skyr;NFET,ÞFET
skytterí;3318;hk;skytterís;EFET
skytterí;3318;hk;skytteríi;ÞGFET
skytterí;3318;hk;skytterí;NFET,ÞFET
slabb;3328;hk;slabb;NFET,ÞFET
slabb;3328;hk;slabbi;ÞGFET
slabb;3328;hk;slabbs;EFET
slaður;3329;hk;slaðri;ÞGFET
slaður;3329;hk;slaður;NFET,ÞFET
slaður;3329;hk;slaðurs;EFET
slangur;3335;hk;slangri;ÞGFET
slangur;3335;hk;slangur;NFET,ÞFET
slangur;3335;hk;slangurs;EFET
slef;3345;hk;slefs;EFET
slef;3345;hk;slef;NFET,ÞFET
slef;3345;hk;slefi;ÞGFET
slemm;3347;hk;slemms;EFET
slemm;3347;hk;slemmi;ÞGFET
slemm;3347;hk;slemm;NFET,ÞFET
slen;3348;hk;slens;EFET
slen;3348;hk;sleni;ÞGFET
slen;3348;hk;slen;NFET,ÞFET
slig;3353;hk;sligs;EFET
slig;3353;hk;slig;NFET,ÞFET
slig;3353;hk;sligi;ÞGFET
slikk;3355;hk;slikk;NFET,ÞFET
slikk;3355;hk;slikks;EFET
slikk;3355;hk;slikki;ÞGFET
slikkerí;3354;hk;slikkerí;NFET,ÞFET
slikkerí;3354;hk;slikkeríi;ÞGFET
slikkerí;3354;hk;slikkerís;EFET
slím;3361;hk;slíms;EFET
slím;3361;hk;slími;ÞGFET
slím;3361;hk;slím;NFET,ÞFET
slóg;3367;hk;slógi;ÞGFET
slóg;3367;hk;slógs;EFET
slóg;3367;hk;slóg;NFET,ÞFET
slór;3368;hk;slór;NFET,ÞFET
slór;3368;hk;slóri;ÞGFET
slór;3368;hk;slórs;EFET
slor;3365;hk;slori;ÞGFET
slor;3365;hk;slor;NFET,ÞFET
slor;3365;hk;slors;EFET
slúður;3376;hk;slúður;NFET,ÞFET
slúður;3376;hk;slúðri;ÞGFET
slúður;3376;hk;slúðurs;EFET
slý;483757;hk;slý;NFET,ÞFET
slý;483757;hk;slýi;ÞGFET
slý;483757;hk;slýs;EFET
smakk;3388;hk;smakk;NFET,ÞFET
smakk;3388;hk;smakks;EFET
smakk;3388;hk;smakki;ÞGFET
smelt;3393;hk;smelt;NFET,ÞFET
smelt;3393;hk;smelti;ÞGFET
smelt;3393;hk;smelts;EFET
smjaður;3404;hk;smjaðurs;EFET
smjaður;3404;hk;smjaðri;ÞGFET
smjaður;3404;hk;smjaður;NFET,ÞFET
smjatt;3405;hk;smjatt;NFET,ÞFET
smjatt;3405;hk;smjatti;ÞGFET
smjatt;3405;hk;smjatts;EFET
smjör;3407;hk;smjör;NFET,ÞFET
smjör;3407;hk;smjöri;ÞGFET
smjör;3407;hk;smjörs;EFET
smotterí;3409;hk;smotteríi;ÞGFET
smotterí;3409;hk;smotterís;EFET
smotterí;3409;hk;smotterí;NFET,ÞFET
smygl;3412;hk;smygli;ÞGFET
smygl;3412;hk;smygl;NFET,ÞFET
smygl;3412;hk;smygls;EFET
snakk;3419;hk;snakk;NFET,ÞFET
snakk;3419;hk;snakki;ÞGFET
snakk;3419;hk;snakks;EFET
snark;3421;hk;snark;NFET,ÞFET
snark;3421;hk;snarki;ÞGFET
snark;3421;hk;snarks;EFET
snarl;3422;hk;snarli;ÞGFET
snarl;3422;hk;snarls;EFET
snarl;3422;hk;snarl;NFET,ÞFET
snatt;3424;hk;snatts;EFET
snatt;3424;hk;snatti;ÞGFET
snatt;3424;hk;snatt;NFET,ÞFET
snatur;3425;hk;snatri;ÞGFET
snatur;3425;hk;snatur;NFET,ÞFET
snatur;3425;hk;snaturs;EFET
snobb;3441;hk;snobb;NFET,ÞFET
snobb;3441;hk;snobbi;ÞGFET
snobb;3441;hk;snobbs;EFET
snudd;3445;hk;snudd;NFET,ÞFET
snudd;3445;hk;snuddi;ÞGFET
snudd;3445;hk;snudds;EFET
snökt;3455;hk;snökt;NFET,ÞFET
snökt;3455;hk;snökti;ÞGFET
snökt;3455;hk;snökts;EFET
snörl;3458;hk;snörls;EFET
snörl;3458;hk;snörl;NFET,ÞFET
snörl;3458;hk;snörli;ÞGFET
sót;3468;hk;sót;NFET,ÞFET
sót;3468;hk;sóti;ÞGFET
sót;3468;hk;sóts;EFET
soð;3459;hk;soð;NFET,ÞFET
soð;3459;hk;soði;ÞGFET
soð;3459;hk;soðs;EFET
sorp;3464;hk;sorp;NFET,ÞFET
sorp;3464;hk;sorps;EFET
sorp;3464;hk;sorpi;ÞGFET
spað;3469;hk;spaði;ÞGFET
spað;3469;hk;spað;NFET,ÞFET
spað;3469;hk;spaðs;EFET
span;3473;hk;spani;ÞGFET
span;3473;hk;spans;EFET
span;3473;hk;span;NFET,ÞFET
spangól;3472;hk;spangóls;EFET
spangól;3472;hk;spangóli;ÞGFET
spangól;3472;hk;spangól;NFET,ÞFET
sparsl;3478;hk;sparsls;EFET
sparsl;3478;hk;sparsl;NFET,ÞFET
sparsl;3478;hk;sparsli;ÞGFET
spaug;3482;hk;spaug;NFET,ÞFET
spaug;3482;hk;spaugi;ÞGFET
spaug;3482;hk;spaugs;EFET
spelt;381778;hk;spelts;EFET
spelt;381778;hk;spelti;ÞGFET
spelt;381778;hk;spelt;NFET,ÞFET
spé;3491;hk;spé;NFET,ÞFET
spé;3491;hk;spéi;ÞGFET
spé;3491;hk;spés;EFET
spik;3493;hk;spiks;EFET
spik;3493;hk;spiki;ÞGFET
spik;3493;hk;spik;NFET,ÞFET
spínat;3496;hk;spínats;EFET
spínat;3496;hk;spínat;NFET,ÞFET
spínat;3496;hk;spínati;ÞGFET
spítt;3498;hk;spítt;NFET,ÞFET
spítt;3498;hk;spítts;EFET
spítt;3498;hk;spítti;ÞGFET
sport;3511;hk;sporti;ÞGFET
sport;3511;hk;sports;EFET
sport;3511;hk;sport;NFET,ÞFET
spott;3512;hk;spott;NFET,ÞFET
spott;3512;hk;spotti;ÞGFET
spott;3512;hk;spotts;EFET
sprang;3514;hk;sprang;NFET,ÞFET
sprang;3514;hk;sprangi;ÞGFET
sprang;3514;hk;sprangs;EFET
sprell;3518;hk;sprells;EFET
sprell;3518;hk;sprelli;ÞGFET
sprell;3518;hk;sprell;NFET,ÞFET
sprikl;3519;hk;sprikls;EFET
sprikl;3519;hk;sprikl;NFET,ÞFET
sprikl;3519;hk;sprikli;ÞGFET
spritt;3521;hk;spritt;NFET,ÞFET
spritt;3521;hk;spritts;EFET
spritt;3521;hk;spritti;ÞGFET
sprútt;3525;hk;sprútt;NFET,ÞFET
sprútt;3525;hk;sprútti;ÞGFET
sprútt;3525;hk;sprútts;EFET
stagl;3529;hk;stagl;NFET,ÞFET
stagl;3529;hk;stagli;ÞGFET
stagl;3529;hk;stagls;EFET
stam;3533;hk;stam;NFET,ÞFET
stam;3533;hk;stams;EFET
stam;3533;hk;stami;ÞGFET
star;3540;hk;stars;EFET
star;3540;hk;stari;ÞGFET
star;3540;hk;star;NFET,ÞFET
start;3542;hk;starti;ÞGFET
start;3542;hk;start;NFET,ÞFET
start;3542;hk;starts;EFET
staut;3545;hk;stauts;EFET
staut;3545;hk;stauti;ÞGFET
staut;3545;hk;staut;NFET,ÞFET
stepp;3556;hk;steppi;ÞGFET
stepp;3556;hk;stepp;NFET,ÞFET
stepp;3556;hk;stepps;EFET
stím;3575;hk;stím;NFET,ÞFET
stím;3575;hk;stími;ÞGFET
stím;3575;hk;stíms;EFET
stjan;3578;hk;stjan;NFET,ÞFET
stjan;3578;hk;stjani;ÞGFET
stjan;3578;hk;stjans;EFET
stjá;403754;hk;stjái;ÞGFET
stjá;403754;hk;stjás;EFET
stjá;403754;hk;stjá;NFET,ÞFET
stjákl;3582;hk;stjákli;ÞGFET
stjákl;3582;hk;stjákls;EFET
stjákl;3582;hk;stjákl;NFET,ÞFET
stol;3584;hk;stol;NFET,ÞFET
stol;3584;hk;stoli;ÞGFET
stol;3584;hk;stols;EFET
stolt;3585;hk;stolt;NFET,ÞFET
stolt;3585;hk;stolti;ÞGFET
stolt;3585;hk;stolts;EFET
streð;3593;hk;streð;NFET,ÞFET
streð;3593;hk;streði;ÞGFET
streð;3593;hk;streðs;EFET
stripl;3601;hk;stripl;NFET,ÞFET
stripl;3601;hk;stripli;ÞGFET
stripl;3601;hk;stripls;EFET
strit;3602;hk;striti;ÞGFET
strit;3602;hk;strits;EFET
strit;3602;hk;strit;NFET,ÞFET
stroff;3605;hk;stroff;NFET,ÞFET
stroff;3605;hk;stroffi;ÞGFET
stroff;3605;hk;stroffs;EFET
strok;3606;hk;stroks;EFET
strok;3606;hk;stroki;ÞGFET
strok;3606;hk;strok;NFET,ÞFET
strontín;3608;hk;strontíni;ÞGFET
strontín;3608;hk;strontín;NFET,ÞFET
strontín;3608;hk;strontíns;EFET
strý;483758;hk;strýs;EFET
strý;483758;hk;strýi;ÞGFET
strý;483758;hk;strý;NFET,ÞFET
strögl;483852;hk;strögls;EFET
