ord;audk;ordfl;beyg;mark
roði;7507;kk;roða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
rofi;7508;kk;rofar;NFFT
rofi;7508;kk;rofa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
rofi;7508;kk;rofum;ÞGFFT
rofi;7508;kk;rofi;NFET
rokkari;8275;kk;rokkarar;NFFT
rokkari;8275;kk;rokkurum;ÞGFFT
rokkari;8275;kk;rokkara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
rokkari;8275;kk;rokkari;NFET
ropi;7509;kk;ropum;ÞGFFT
ropi;7509;kk;ropar;NFFT
ropi;7509;kk;ropa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
ropi;7509;kk;ropi;NFET
rosi;7510;kk;rosum;ÞGFFT
rosi;7510;kk;rosi;NFET
rosi;7510;kk;rosar;NFFT
rosi;7510;kk;rosa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
ruddi;7516;kk;ruddi;NFET
ruddi;7516;kk;ruddum;ÞGFFT
ruddi;7516;kk;rudda;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
ruddi;7516;kk;ruddar;NFFT
rukkari;8280;kk;rukkara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
rukkari;8280;kk;rukkari;NFET
rukkari;8280;kk;rukkurum;ÞGFFT
rukkari;8280;kk;rukkarar;NFFT
runi;7518;kk;runa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
runi;7518;kk;runar;NFFT
runi;7518;kk;runi;NFET
runi;7518;kk;runum;ÞGFFT
runni;7519;kk;runnum;ÞGFFT
runni;7519;kk;runni;NFET
runni;7519;kk;runnar;NFFT
runni;7519;kk;runna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
rusti;7520;kk;rusta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
rusti;7520;kk;rustar;NFFT
rusti;7520;kk;rusti;NFET
rusti;7520;kk;rustum;ÞGFFT
Rúmeni;486137;kk;Rúmenum;ÞGFFT
Rúmeni;486137;kk;Rúmena;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Rúmeni;486137;kk;Rúmenar;NFFT
Rúmeni;486137;kk;Rúmeni;NFET
Rússi;486138;kk;Rússum;ÞGFFT
Rússi;486138;kk;Rússi;NFET
Rússi;486138;kk;Rússar;NFFT
Rússi;486138;kk;Rússa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
rússíbani;104038;kk;rússíbana;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
rússíbani;104038;kk;rússíbanar;NFFT
rússíbani;104038;kk;rússíbani;NFET
rússíbani;104038;kk;rússíbönum;ÞGFFT
ræðari;8290;kk;ræðurum;ÞGFFT
ræðari;8290;kk;ræðari;NFET
ræðari;8290;kk;ræðarar;NFFT
ræðari;8290;kk;ræðara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
ræningi;9342;kk;ræningja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
ræningi;9342;kk;ræningi;NFET
ræningi;9342;kk;ræningjar;NFFT
ræningi;9342;kk;ræningjum;ÞGFFT
sadisti;9664;kk;sadistum;ÞGFFT
sadisti;9664;kk;sadistar;NFFT
sadisti;9664;kk;sadisti;NFET
sadisti;9664;kk;sadista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
safali;9281;kk;safala;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
safali;9281;kk;safalar;NFFT
safali;9281;kk;safali;NFET
safali;9281;kk;safölum;ÞGFFT
safi;9142;kk;söfum;ÞGFFT
safi;9142;kk;safa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
safi;9142;kk;safar;NFFT
safi;9142;kk;safi;NFET
safnari;8295;kk;safnari;NFET
safnari;8295;kk;safnarar;NFFT
safnari;8295;kk;safnara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
safnari;8295;kk;söfnurum;ÞGFFT
salvi;9740;kk;sölvum;ÞGFFT
salvi;9740;kk;salva;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
salvi;9740;kk;salvar;NFFT
salvi;9740;kk;salvi;NFET
Sami;489602;kk;Samar;NFFT
Sami;489602;kk;Sama;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Sami;489602;kk;Sami;NFET
Sami;489602;kk;Sömum;ÞGFFT
sandali;10165;kk;sandalar;NFFT
sandali;10165;kk;sandali;NFET
sandali;10165;kk;sandala;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sandali;10165;kk;sandölum;ÞGFFT
Saxi;508783;kk;Söxum;ÞGFFT
Saxi;508783;kk;Saxa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Saxi;508783;kk;Saxar;NFFT
Saxi;508783;kk;Saxi;NFET
Sádi;483965;kk;Sádi;NFET
Sádi;483965;kk;Sádum;ÞGFFT
Sádi;483965;kk;Sáda;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Sádi;483965;kk;Sádar;NFFT
Semíti;496522;kk;Semíta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Semíti;496522;kk;Semítar;NFFT
Semíti;496522;kk;Semíti;NFET
Semíti;496522;kk;Semítum;ÞGFFT
sepi;7534;kk;sepum;ÞGFFT
sepi;7534;kk;separ;NFFT
sepi;7534;kk;sepa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sepi;7534;kk;sepi;NFET
seppi;7535;kk;seppi;NFET
seppi;7535;kk;seppa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
seppi;7535;kk;seppar;NFFT
seppi;7535;kk;seppum;ÞGFFT
Serbi;483964;kk;Serba;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Serbi;483964;kk;Serbar;NFFT
Serbi;483964;kk;Serbum;ÞGFFT
Serbi;483964;kk;Serbi;NFET
setjari;8310;kk;setjurum;ÞGFFT
setjari;8310;kk;setjari;NFET
setjari;8310;kk;setjara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
setjari;8310;kk;setjarar;NFFT
sili;7542;kk;silum;ÞGFFT
sili;7542;kk;sili;NFET
sili;7542;kk;sila;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sili;7542;kk;silar;NFFT
simpansi;9150;kk;simpansa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
simpansi;9150;kk;simpansar;NFFT
simpansi;9150;kk;simpansi;NFET
simpansi;9150;kk;simpönsum;ÞGFFT
sindri;7544;kk;sindra;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sindri;7544;kk;sindri;NFET
sindri;7544;kk;sindrum;ÞGFFT
sindri;7544;kk;sindrar;NFFT
Sígauni;496559;kk;Sígaunum;ÞGFFT
Sígauni;496559;kk;Sígauni;NFET
Sígauni;496559;kk;Sígaunar;NFFT
Sígauni;496559;kk;Sígauna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
síki;472820;kk;síkar;NFFT
síki;472820;kk;síka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
síki;472820;kk;síkum;ÞGFFT
síki;472820;kk;síki;NFET
sími;7548;kk;síma;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sími;7548;kk;símar;NFFT
sími;7548;kk;sími;NFET
sími;7548;kk;símum;ÞGFFT
síonisti;9670;kk;síonista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
síonisti;9670;kk;síonistar;NFFT
síonisti;9670;kk;síonisti;NFET
síonisti;9670;kk;síonistum;ÞGFFT
síti;484023;kk;sítar;NFFT
síti;484023;kk;síti;NFET
síti;484023;kk;sítum;ÞGFFT
síti;484023;kk;síta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sjakali;9284;kk;sjakala;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sjakali;9284;kk;sjakalar;NFFT
sjakali;9284;kk;sjakali;NFET
sjakali;9284;kk;sjakölum;ÞGFFT
sjóari;8321;kk;sjóurum;ÞGFFT
sjóari;8321;kk;sjóara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sjóari;8321;kk;sjóarar;NFFT
sjóari;8321;kk;sjóari;NFET
skaði;9155;kk;skaði;NFET
skaði;9155;kk;sköðum;ÞGFFT
skaði;9155;kk;skaðar;NFFT
skaði;9155;kk;skaða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skagi;9157;kk;skagi;NFET
skagi;9157;kk;skagar;NFFT
skagi;9157;kk;skaga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skagi;9157;kk;skögum;ÞGFFT
skakki;9158;kk;skakkar;NFFT
skakki;9158;kk;skakki;NFET
skakki;9158;kk;skökkum;ÞGFFT
skakki;9158;kk;skakka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skali;9159;kk;skölum;ÞGFFT
skali;9159;kk;skalar;NFFT
skali;9159;kk;skali;NFET
skali;9159;kk;skala;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skalli;9160;kk;skalli;NFET
skalli;9160;kk;sköllum;ÞGFFT
skalli;9160;kk;skallar;NFFT
skalli;9160;kk;skalla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skammtari;8327;kk;skammtara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skammtari;8327;kk;skammtarar;NFFT
skammtari;8327;kk;skömmturum;ÞGFFT
skammtari;8327;kk;skammtari;NFET
Skandinavi;9161;kk;Skandinövum;ÞGFFT
Skandinavi;9161;kk;Skandinavar;NFFT
Skandinavi;9161;kk;Skandinava;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Skandinavi;9161;kk;Skandinavi;NFET
skanki;9162;kk;skanka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skanki;9162;kk;skankar;NFFT
skanki;9162;kk;skanki;NFET
skanki;9162;kk;skönkum;ÞGFFT
skanni;9289;kk;skanna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skanni;9289;kk;skannar;NFFT
skanni;9289;kk;skanni;NFET
skanni;9289;kk;skönnum;ÞGFFT
skapari;8328;kk;sköpurum;ÞGFFT
skapari;8328;kk;skaparar;NFFT
skapari;8328;kk;skapara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skapari;8328;kk;skapari;NFET
skari;9164;kk;skarar;NFFT
skari;9164;kk;skara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skari;9164;kk;skari;NFET
skari;9164;kk;skörum;ÞGFFT
skaufi;7550;kk;skaufi;NFET
skaufi;7550;kk;skaufar;NFFT
skaufi;7550;kk;skaufum;ÞGFFT
skaufi;7550;kk;skaufa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skauti;7552;kk;skautar;NFFT
skauti;7552;kk;skauta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skauti;7552;kk;skautum;ÞGFFT
skauti;7552;kk;skauti;NFET
skái;7553;kk;skáar;NFFT
skái;7553;kk;skái;NFET
skái;7553;kk;skáum;ÞGFFT
skái;7553;kk;skáa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skáldi;7554;kk;skálda;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skáldi;7554;kk;skáldar;NFFT
skáldi;7554;kk;skáldi;NFET
skáldi;7554;kk;skáldum;ÞGFFT
skáli;7555;kk;skála;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skáli;7555;kk;skálar;NFFT
skáli;7555;kk;skáli;NFET
skáli;7555;kk;skálum;ÞGFFT
skári;7556;kk;skára;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skári;7556;kk;skárar;NFFT
skári;7556;kk;skári;NFET
skári;7556;kk;skárum;ÞGFFT
skáti;7557;kk;skátum;ÞGFFT
skáti;7557;kk;skáta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skáti;7557;kk;skátar;NFFT
skáti;7557;kk;skáti;NFET
skeri;7558;kk;skerum;ÞGFFT
skeri;7558;kk;skerar;NFFT
skeri;7558;kk;skera;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skeri;7558;kk;skeri;NFET
skiki;7559;kk;skika;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skiki;7559;kk;skikar;NFFT
skiki;7559;kk;skiki;NFET
skiki;7559;kk;skikum;ÞGFFT
skírari;8340;kk;skírurum;ÞGFFT
skírari;8340;kk;skírari;NFET
skírari;8340;kk;skírarar;NFFT
skírari;8340;kk;skírara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skjatti;9169;kk;skjöttum;ÞGFFT
skjatti;9169;kk;skjattar;NFFT
skjatti;9169;kk;skjatta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skjatti;9169;kk;skjatti;NFET
skjálfti;7561;kk;skjálfta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skjálfti;7561;kk;skjálftum;ÞGFFT
skjálfti;7561;kk;skjálfti;NFET
skjálfti;7561;kk;skjálftar;NFFT
skóari;8349;kk;skóurum;ÞGFFT
skóari;8349;kk;skóara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skóari;8349;kk;skóarar;NFFT
skóari;8349;kk;skóari;NFET
skóli;7571;kk;skólum;ÞGFFT
skóli;7571;kk;skóli;NFET
skóli;7571;kk;skólar;NFFT
skóli;7571;kk;skóla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skokkari;8346;kk;skokkara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skokkari;8346;kk;skokkarar;NFFT
skokkari;8346;kk;skokkari;NFET
skokkari;8346;kk;skokkurum;ÞGFFT
skolli;7568;kk;skolli;NFET
skolli;7568;kk;skollum;ÞGFFT
skolli;7568;kk;skollar;NFFT
skolli;7568;kk;skolla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skoti;560104;kk;skotum;ÞGFFT
Skoti;7569;kk;Skoti;NFET
skoti;560104;kk;skotar;NFFT
skoti;560104;kk;skoti;NFET
Skoti;7569;kk;Skota;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Skoti;7569;kk;Skotar;NFFT
Skoti;7569;kk;Skotum;ÞGFFT
skoti;560104;kk;skota;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skraddari;8350;kk;skraddari;NFET
skraddari;8350;kk;skraddara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skraddari;8350;kk;skröddurum;ÞGFFT
skraddari;8350;kk;skraddarar;NFFT
skrambi;9171;kk;skrambi;NFET
skrambi;9171;kk;skrambar;NFFT
skrambi;9171;kk;skrömbum;ÞGFFT
skrambi;9171;kk;skramba;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skratti;9172;kk;skratti;NFET
skratti;9172;kk;skrattar;NFFT
skratti;9172;kk;skratta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skratti;9172;kk;skröttum;ÞGFFT
skrifari;8355;kk;skrifara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skrifari;8355;kk;skrifarar;NFFT
skrifari;8355;kk;skrifari;NFET
skrifari;8355;kk;skrifurum;ÞGFFT
skrúði;7574;kk;skrúðum;ÞGFFT
skrúði;7574;kk;skrúða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skrúði;7574;kk;skrúðar;NFFT
skrúði;7574;kk;skrúði;NFET
skrælingi;9343;kk;skrælingi;NFET
skrælingi;9343;kk;skrælingjum;ÞGFFT
skrælingi;9343;kk;skrælingja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skrælingi;9343;kk;skrælingjar;NFFT
skuggi;7578;kk;skugga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skuggi;7578;kk;skuggar;NFFT
skuggi;7578;kk;skuggi;NFET
skuggi;7578;kk;skuggum;ÞGFFT
skuldari;8362;kk;skuldara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skuldari;8362;kk;skuldarar;NFFT
skuldari;8362;kk;skuldari;NFET
skuldari;8362;kk;skuldurum;ÞGFFT
skussi;7580;kk;skussi;NFET
skussi;7580;kk;skussar;NFFT
skussi;7580;kk;skussum;ÞGFFT
skussi;7580;kk;skussa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skúti;7582;kk;skútum;ÞGFFT
skúti;7582;kk;skúti;NFET
skúti;7582;kk;skútar;NFFT
skúti;7582;kk;skúta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
skynjari;8369;kk;skynjurum;ÞGFFT
skynjari;8369;kk;skynjari;NFET
skynjari;8369;kk;skynjarar;NFFT
skynjari;8369;kk;skynjara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
slagari;8374;kk;slagarar;NFFT
slagari;8374;kk;slögurum;ÞGFFT
slagari;8374;kk;slagari;NFET
slagari;8374;kk;slagara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
slakki;9178;kk;slökkum;ÞGFFT
slakki;9178;kk;slakkar;NFFT
slakki;9178;kk;slakka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
slakki;9178;kk;slakki;NFET
slarkari;8377;kk;slarkara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
slarkari;8377;kk;slarkarar;NFFT
slarkari;8377;kk;slarkari;NFET
slarkari;8377;kk;slörkurum;ÞGFFT
slatti;9184;kk;slatta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
slatti;9184;kk;slattar;NFFT
slatti;9184;kk;slatti;NFET
slatti;9184;kk;slöttum;ÞGFFT
Slavi;496560;kk;Slava;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Slavi;496560;kk;Slavar;NFFT
Slavi;496560;kk;Slavi;NFET
Slavi;496560;kk;Slövum;ÞGFFT
sláni;7585;kk;slánar;NFFT
sláni;7585;kk;slánum;ÞGFFT
sláni;7585;kk;slána;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sláni;7585;kk;sláni;NFET
slátrari;8379;kk;slátrara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
slátrari;8379;kk;slátrarar;NFFT
slátrari;8379;kk;slátrurum;ÞGFFT
slátrari;8379;kk;slátrari;NFET
sleði;7587;kk;sleðum;ÞGFFT
sleði;7587;kk;sleða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sleði;7587;kk;sleðar;NFFT
sleði;7587;kk;sleði;NFET
slóði;7592;kk;slóðum;ÞGFFT
slóði;7592;kk;slóði;NFET
slóði;7592;kk;slóðar;NFFT
slóði;7592;kk;slóða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Slóvaki;483955;kk;Slóvakar;NFFT
Slóvaki;483955;kk;Slóvaka;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Slóvaki;483955;kk;Slóvaki;NFET
Slóvaki;483955;kk;Slóvökum;ÞGFFT
Slóveni;486139;kk;Slóvenum;ÞGFFT
Slóveni;486139;kk;Slóveni;NFET
Slóveni;486139;kk;Slóvenar;NFFT
Slóveni;486139;kk;Slóvena;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
slæpingi;9346;kk;slæpingjar;NFFT
slæpingi;9346;kk;slæpingi;NFET
slæpingi;9346;kk;slæpingja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
slæpingi;9346;kk;slæpingjum;ÞGFFT
slökkvari;8391;kk;slökkvarar;NFFT
slökkvari;8391;kk;slökkvari;NFET
slökkvari;8391;kk;slökkvurum;ÞGFFT
slökkvari;8391;kk;slökkvara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
smali;9185;kk;smala;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
smali;9185;kk;smalar;NFFT
smali;9185;kk;smali;NFET
smali;9185;kk;smölum;ÞGFFT
smári;7598;kk;smára;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
smári;7598;kk;smárar;NFFT
smári;7598;kk;smári;NFET
smári;7598;kk;smárum;ÞGFFT
smjaðrari;8395;kk;smjaðrara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
smjaðrari;8395;kk;smjöðrurum;ÞGFFT
smjaðrari;8395;kk;smjaðrari;NFET
smjaðrari;8395;kk;smjaðrarar;NFFT
smyglari;8396;kk;smyglurum;ÞGFFT
smyglari;8396;kk;smyglarar;NFFT
smyglari;8396;kk;smyglara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
smyglari;8396;kk;smyglari;NFET
smyrjari;8397;kk;smyrjurum;ÞGFFT
smyrjari;8397;kk;smyrjari;NFET
smyrjari;8397;kk;smyrjarar;NFFT
smyrjari;8397;kk;smyrjara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
smælingi;9347;kk;smælingjum;ÞGFFT
smælingi;9347;kk;smælingja;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
smælingi;9347;kk;smælingi;NFET
smælingi;9347;kk;smælingjar;NFFT
snagi;9189;kk;snagi;NFET
snagi;9189;kk;snögum;ÞGFFT
snagi;9189;kk;snaga;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
snagi;9189;kk;snagar;NFFT
snati;9193;kk;snata;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
snati;9193;kk;snatar;NFFT
snati;9193;kk;snati;NFET
snati;9193;kk;snötum;ÞGFFT
snáði;7600;kk;snáða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
snáði;7600;kk;snáðar;NFFT
snáði;7600;kk;snáði;NFET
snáði;7600;kk;snáðum;ÞGFFT
snuðrari;8410;kk;snuðrurum;ÞGFFT
snuðrari;8410;kk;snuðrari;NFET
snuðrari;8410;kk;snuðrara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
snuðrari;8410;kk;snuðrarar;NFFT
sóði;7607;kk;sóði;NFET
sóði;7607;kk;sóða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sóði;7607;kk;sóðar;NFFT
sóði;7607;kk;sóðum;ÞGFFT
sófi;7609;kk;sófar;NFFT
sófi;7609;kk;sófa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sófi;7609;kk;sófi;NFET
sófi;7609;kk;sófum;ÞGFFT
sófisti;9675;kk;sófisti;NFET
sófisti;9675;kk;sófistum;ÞGFFT
sófisti;9675;kk;sófista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sófisti;9675;kk;sófistar;NFFT
sóli;7610;kk;sólum;ÞGFFT
sóli;7610;kk;sóla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sóli;7610;kk;sólar;NFFT
sóli;7610;kk;sóli;NFET
sólisti;486781;kk;sólistum;ÞGFFT
sólisti;486781;kk;sólisti;NFET
sólisti;486781;kk;sólistar;NFFT
sólisti;486781;kk;sólista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Sómali;483958;kk;Sómölum;ÞGFFT
Sómali;483958;kk;Sómala;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
Sómali;483958;kk;Sómalar;NFFT
Sómali;483958;kk;Sómali;NFET
sósíalisti;9676;kk;sósíalista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sósíalisti;9676;kk;sósíalistar;NFFT
sósíalisti;9676;kk;sósíalisti;NFET
sósíalisti;9676;kk;sósíalistum;ÞGFFT
sótari;8420;kk;sótarar;NFFT
sótari;8420;kk;sótari;NFET
sótari;8420;kk;sótara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sótari;8420;kk;sóturum;ÞGFFT
sopi;7604;kk;sopum;ÞGFFT
sopi;7604;kk;sopi;NFET
sopi;7604;kk;sopar;NFFT
sopi;7604;kk;sopa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
spaði;9194;kk;spaði;NFET
spaði;9194;kk;spaða;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
spaði;9194;kk;spaðar;NFFT
spaði;9194;kk;spöðum;ÞGFFT
spalti;464781;kk;spöltum;ÞGFFT
spalti;464781;kk;spalti;NFET
spalti;464781;kk;spalta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
spalti;464781;kk;spaltar;NFFT
spaugari;8422;kk;spaugara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
spaugari;8422;kk;spaugarar;NFFT
spaugari;8422;kk;spaugari;NFET
spaugari;8422;kk;spaugurum;ÞGFFT
speli;7613;kk;spela;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
speli;7613;kk;spelum;ÞGFFT
speli;7613;kk;speli;NFET
speli;7613;kk;spelar;NFFT
speni;7614;kk;spena;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
speni;7614;kk;speni;NFET
speni;7614;kk;spenum;ÞGFFT
speni;7614;kk;spenar;NFFT
spilari;484103;kk;spilarar;NFFT
spilari;484103;kk;spilari;NFET
spilari;484103;kk;spilurum;ÞGFFT
spilari;484103;kk;spilara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
spíritisti;9680;kk;spíritistum;ÞGFFT
spíritisti;9680;kk;spíritistar;NFFT
spíritisti;9680;kk;spíritista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
spíritisti;9680;kk;spíritisti;NFET
spítali;9197;kk;spítali;NFET
spítali;9197;kk;spítalar;NFFT
spítali;9197;kk;spítala;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
spítali;9197;kk;spítölum;ÞGFFT
spói;7620;kk;spóa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
spói;7620;kk;spóar;NFFT
spói;7620;kk;spói;NFET
spói;7620;kk;spóum;ÞGFFT
spori;7618;kk;sporum;ÞGFFT
spori;7618;kk;spori;NFET
spori;7618;kk;sporar;NFFT
spori;7618;kk;spora;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
spotti;7619;kk;spotta;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
spotti;7619;kk;spottar;NFFT
spotti;7619;kk;spotti;NFET
spotti;7619;kk;spottum;ÞGFFT
sproti;7623;kk;sproti;NFET
sproti;7623;kk;sprotar;NFFT
sproti;7623;kk;sprota;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
sproti;7623;kk;sprotum;ÞGFFT
spuni;8751;kk;spuna;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
spuni;8751;kk;spunar;NFFT
spuni;8751;kk;spunum;ÞGFFT
spuni;8751;kk;spuni;NFET
spæjari;8434;kk;spæjara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
spæjari;8434;kk;spæjarar;NFFT
spæjari;8434;kk;spæjari;NFET
spæjari;8434;kk;spæjurum;ÞGFFT
stabbi;9201;kk;stabbi;NFET
stabbi;9201;kk;stabba;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
stabbi;9201;kk;stöbbum;ÞGFFT
stabbi;9201;kk;stabbar;NFFT
stafli;9203;kk;stöflum;ÞGFFT
stafli;9203;kk;staflar;NFFT
stafli;9203;kk;stafla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
stafli;9203;kk;stafli;NFET
stalínisti;9682;kk;stalínistum;ÞGFFT
stalínisti;9682;kk;stalínisti;NFET
stalínisti;9682;kk;stalínistar;NFFT
stalínisti;9682;kk;stalínista;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
stalli;9205;kk;stöllum;ÞGFFT
stalli;9205;kk;stalla;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
stalli;9205;kk;stallar;NFFT
stalli;9205;kk;stalli;NFET
standari;8438;kk;stöndurum;ÞGFFT
standari;8438;kk;standara;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
standari;8438;kk;standarar;NFFT
standari;8438;kk;standari;NFET
stapi;9207;kk;stöpum;ÞGFFT
stapi;9207;kk;stapa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
stapi;9207;kk;stapi;NFET
stapi;9207;kk;stapar;NFFT
starfi;9209;kk;starfa;ÞFET,ÞGFET,EFET,ÞFFT,EFFT
starfi;9209;kk;starfar;NFFT
starfi;9209;kk;starfi;NFET
starfi;9209;kk;störfum;ÞGFFT
