ord;audk;ordfl;beyg;mark
grislingur;6590;kk;grislingur;NFET
grislingur;6590;kk;grislingum;ÞGFFT
grislingur;6590;kk;grislings;EFET
grislingur;6590;kk;grislingi;ÞGFET
grislingur;6590;kk;grislingar;NFFT
grislingur;6590;kk;grislinga;ÞFFT,EFFT
grislingur;6590;kk;grisling;ÞFET
gríslingur;6591;kk;gríslingum;ÞGFFT
gríslingur;6591;kk;grísling;ÞFET
gríslingur;6591;kk;gríslinga;ÞFFT,EFFT
gríslingur;6591;kk;gríslingur;NFET
gríslingur;6591;kk;gríslings;EFET
gríslingur;6591;kk;gríslingi;ÞGFET
gríslingur;6591;kk;gríslingar;NFFT
grunnur;6146;kk;grunn;ÞFET
grunnur;6146;kk;grunna;ÞFFT,EFFT
grunnur;6146;kk;grunnar;NFFT
grunnur;6146;kk;grunni;ÞGFET
grunnur;6146;kk;grunns;EFET
grunnur;6146;kk;grunnum;ÞGFFT
grunnur;6146;kk;grunnur;NFET
græðlingur;6592;kk;græðlingi;ÞGFET
græðlingur;6592;kk;græðlinga;ÞFFT,EFFT
græðlingur;6592;kk;græðlings;EFET
græðlingur;6592;kk;græðlingur;NFET
græðlingur;6592;kk;græðlingar;NFFT
græðlingur;6592;kk;græðling;ÞFET
græðlingur;6592;kk;græðlingum;ÞGFFT
gumpur;6122;kk;gump;ÞFET
gumpur;6122;kk;gumpa;ÞFFT,EFFT
gumpur;6122;kk;gumpar;NFFT
gumpur;6122;kk;gumpi;ÞGFET
gumpur;6122;kk;gumps;EFET
gumpur;6122;kk;gumpum;ÞGFFT
gumpur;6122;kk;gumpur;NFET
Gyðingur;489167;kk;Gyðings;EFET
Gyðingur;489167;kk;Gyðingum;ÞGFFT
gyðingur;6564;kk;gyðingar;NFFT
gyðingur;6564;kk;gyðingum;ÞGFFT
gyðingur;6564;kk;gyðings;EFET
gyðingur;6564;kk;gyðingi;ÞGFET
Gyðingur;489167;kk;Gyðingi;ÞGFET
gyðingur;6564;kk;gyðinga;ÞFFT,EFFT
gyðingur;6564;kk;gyðing;ÞFET
gyðingur;6564;kk;gyðingur;NFET
Gyðingur;489167;kk;Gyðingar;NFFT
Gyðingur;489167;kk;Gyðingur;NFET
Gyðingur;489167;kk;Gyðinga;ÞFFT,EFFT
Gyðingur;489167;kk;Gyðing;ÞFET
gæðingur;6541;kk;gæðingum;ÞGFFT
gæðingur;6541;kk;gæðing;ÞFET
gæðingur;6541;kk;gæðinga;ÞFFT,EFFT
gæðingur;6541;kk;gæðingar;NFFT
gæðingur;6541;kk;gæðings;EFET
gæðingur;6541;kk;gæðingur;NFET
gæðingur;6541;kk;gæðingi;ÞGFET
göndull;5053;kk;göndlum;ÞGFFT
göndull;5053;kk;göndli;ÞGFET
göndull;5053;kk;göndul;ÞFET
göndull;5053;kk;göndla;ÞFFT,EFFT
göndull;5053;kk;gönduls;EFET
göndull;5053;kk;göndlar;NFFT
göndull;5053;kk;göndull;NFET
haddur;6352;kk;höddum;ÞGFFT
haddur;6352;kk;hadda;ÞFFT,EFFT
haddur;6352;kk;hadd;ÞFET
haddur;6352;kk;hadds;EFET
haddur;6352;kk;haddur;NFET
haddur;6352;kk;haddi;ÞGFET
haddur;6352;kk;haddar;NFFT
harmur;6357;kk;hörmum;ÞGFFT
harmur;6357;kk;harma;ÞFFT,EFFT
harmur;6357;kk;harmar;NFFT
harmur;6357;kk;harmi;ÞGFET
harmur;6357;kk;harms;EFET
harmur;6357;kk;harmur;NFET
harmur;6357;kk;harm;ÞFET
hattur;6358;kk;höttum;ÞGFFT
hattur;6358;kk;hattur;NFET
hattur;6358;kk;hatti;ÞGFET
hattur;6358;kk;hattar;NFFT
hattur;6358;kk;hatta;ÞFFT,EFFT
hattur;6358;kk;hatts;EFET
hattur;6358;kk;hatt;ÞFET
haukur;6053;kk;haukur;NFET
haukur;6053;kk;haukum;ÞGFFT
haukur;6053;kk;hauks;EFET
haukur;6053;kk;haukar;NFFT
haukur;6053;kk;hauk;ÞFET
haukur;6053;kk;hauki;ÞGFET
haukur;6053;kk;hauka;ÞFFT,EFFT
háfur;6054;kk;háfur;NFET
háfur;6054;kk;háfs;EFET
háfur;6054;kk;háfi;ÞGFET
háfur;6054;kk;háfar;NFFT
háfur;6054;kk;háf;ÞFET
háfur;6054;kk;háfum;ÞGFFT
háfur;6054;kk;háfa;ÞFFT,EFFT
hákur;6055;kk;hák;ÞFET
hákur;6055;kk;hákum;ÞGFFT
hákur;6055;kk;háks;EFET
hákur;6055;kk;háki;ÞGFET
hákur;6055;kk;hákar;NFFT
hákur;6055;kk;hákur;NFET
hákur;6055;kk;háka;ÞFFT,EFFT
hefill;4883;kk;hefli;ÞGFET
hefill;4883;kk;heflar;NFFT
hefill;4883;kk;hefla;ÞFFT,EFFT
hefill;4883;kk;hefils;EFET
hefill;4883;kk;hefill;NFET
hefill;4883;kk;hefil;ÞFET
hefill;4883;kk;heflum;ÞGFFT
heigull;5054;kk;heigla;ÞFFT,EFFT
heigull;5054;kk;heiglar;NFFT
heigull;5054;kk;heigli;ÞGFET
heigull;5054;kk;heiguls;EFET
heigull;5054;kk;heiglum;ÞGFFT
heigull;5054;kk;heigul;ÞFET
heigull;5054;kk;heigull;NFET
heimur;6134;kk;heimum;ÞGFFT
heimur;6134;kk;heims;EFET
heimur;6134;kk;heimi;ÞGFET
heimur;6134;kk;heimar;NFFT
heimur;6134;kk;heima;ÞFFT,EFFT
heimur;6134;kk;heim;ÞFET
heimur;6134;kk;heimur;NFET
helmingur;6542;kk;helming;ÞFET
helmingur;6542;kk;helmings;EFET
helmingur;6542;kk;helmingar;NFFT
helmingur;6542;kk;helmingi;ÞGFET
helmingur;6542;kk;helmingum;ÞGFFT
helmingur;6542;kk;helmingur;NFET
helmingur;6542;kk;helminga;ÞFFT,EFFT
hemill;4884;kk;hemlum;ÞGFFT
hemill;4884;kk;hemil;ÞFET
hemill;4884;kk;hemill;NFET
hemill;4884;kk;hemils;EFET
hemill;4884;kk;hemla;ÞFFT,EFFT
hemill;4884;kk;hemlar;NFFT
hemill;4884;kk;hemli;ÞGFET
hengill;4885;kk;hengil;ÞFET
hengill;4885;kk;hengill;NFET
hengill;4885;kk;hengils;EFET
hengill;4885;kk;hengla;ÞFFT,EFFT
hengill;4885;kk;henglar;NFFT
hengill;4885;kk;hengli;ÞGFET
hengill;4885;kk;henglum;ÞGFFT
hestur;6179;kk;hest;ÞFET
hestur;6179;kk;hesta;ÞFFT,EFFT
hestur;6179;kk;hestar;NFFT
hestur;6179;kk;hesti;ÞGFET
hestur;6179;kk;hests;EFET
hestur;6179;kk;hestum;ÞGFFT
hestur;6179;kk;hestur;NFET
himinn;5187;kk;himnar;NFFT
himinn;5187;kk;himni;ÞGFET
himinn;5187;kk;himin;ÞFET
himinn;5187;kk;himinn;NFET
himinn;5187;kk;himins;EFET
himinn;5187;kk;himna;ÞFFT,EFFT
himinn;5187;kk;himnum;ÞGFFT
hittingur;491128;kk;hitting;ÞFET
hittingur;491128;kk;hittingur;NFET
hittingur;491128;kk;hittingum;ÞGFFT
hittingur;491128;kk;hittings;EFET
hittingur;491128;kk;hittingi;ÞGFET
hittingur;491128;kk;hittingar;NFFT
hittingur;491128;kk;hittinga;ÞFFT,EFFT
hjallur;6359;kk;hjall;ÞFET
hjallur;6359;kk;hjöllum;ÞGFFT
hjallur;6359;kk;hjalla;ÞFFT,EFFT
hjallur;6359;kk;hjallar;NFFT
hjallur;6359;kk;hjalli;ÞGFET
hjallur;6359;kk;hjalls;EFET
hjallur;6359;kk;hjallur;NFET
hjálmur;6104;kk;hjálmur;NFET
hjálmur;6104;kk;hjálmi;ÞGFET
hjálmur;6104;kk;hjálmar;NFFT
hjálmur;6104;kk;hjálms;EFET
hjálmur;6104;kk;hjálm;ÞFET
hjálmur;6104;kk;hjálma;ÞFFT,EFFT
hjálmur;6104;kk;hjálmum;ÞGFFT
hleifur;6056;kk;hleifar;NFFT
hleifur;6056;kk;hleifa;ÞFFT,EFFT
hleifur;6056;kk;hleifi;ÞGFET
hleifur;6056;kk;hleifs;EFET
hleifur;6056;kk;hleifum;ÞGFFT
hleifur;6056;kk;hleifur;NFET
hleifur;6056;kk;hleif;ÞFET
hlemmur;6120;kk;hlemmi;ÞGFET
hlemmur;6120;kk;hlemm;ÞFET
hlemmur;6120;kk;hlemma;ÞFFT,EFFT
hlemmur;6120;kk;hlemmar;NFFT
hlemmur;6120;kk;hlemms;EFET
hlemmur;6120;kk;hlemmum;ÞGFFT
hlemmur;6120;kk;hlemmur;NFET
hljóðungur;6681;kk;hljóðungar;NFFT
hljóðungur;6681;kk;hljóðunga;ÞFFT,EFFT
hljóðungur;6681;kk;hljóðungi;ÞGFET
hljóðungur;6681;kk;hljóðungs;EFET
hljóðungur;6681;kk;hljóðung;ÞFET
hljóðungur;6681;kk;hljóðungum;ÞGFFT
hljóðungur;6681;kk;hljóðungur;NFET
hljómur;6026;kk;hljómar;NFFT
hljómur;6026;kk;hljómur;NFET
hljómur;6026;kk;hljómum;ÞGFFT
hljómur;6026;kk;hljóms;EFET
hljómur;6026;kk;hljóma;ÞFFT,EFFT
hljómur;6026;kk;hljómi;ÞGFET
hljómur;6026;kk;hljóm;ÞFET
hlummur;6121;kk;hlumma;ÞFFT,EFFT
hlummur;6121;kk;hlummar;NFFT
hlummur;6121;kk;hlummi;ÞGFET
hlummur;6121;kk;hlumms;EFET
hlummur;6121;kk;hlummum;ÞGFFT
hlummur;6121;kk;hlummur;NFET
hlummur;6121;kk;hlumm;ÞFET
hlunkur;6042;kk;hlunk;ÞFET
hlunkur;6042;kk;hlunkar;NFFT
hlunkur;6042;kk;hlunka;ÞFFT,EFFT
hlunkur;6042;kk;hlunks;EFET
hlunkur;6042;kk;hlunkum;ÞGFFT
hlunkur;6042;kk;hlunki;ÞGFET
hlunkur;6042;kk;hlunkur;NFET
hlunnur;6147;kk;hlunnar;NFFT
hlunnur;6147;kk;hlunnur;NFET
hlunnur;6147;kk;hlunnum;ÞGFFT
hlunnur;6147;kk;hlunns;EFET
hlunnur;6147;kk;hlunn;ÞFET
hlunnur;6147;kk;hlunni;ÞGFET
hlunnur;6147;kk;hlunna;ÞFFT,EFFT
hnallur;6361;kk;hnallur;NFET
hnallur;6361;kk;hnall;ÞFET
hnallur;6361;kk;hnallar;NFFT
hnallur;6361;kk;hnalli;ÞGFET
hnallur;6361;kk;hnalls;EFET
hnallur;6361;kk;hnalla;ÞFFT,EFFT
hnallur;6361;kk;hnöllum;ÞGFFT
hnullungur;6682;kk;hnullungi;ÞGFET
hnullungur;6682;kk;hnullungs;EFET
hnullungur;6682;kk;hnullung;ÞFET
hnullungur;6682;kk;hnullungum;ÞGFFT
hnullungur;6682;kk;hnullungar;NFFT
hnullungur;6682;kk;hnullungur;NFET
hnullungur;6682;kk;hnullunga;ÞFFT,EFFT
hnúður;6011;kk;hnúðs;EFET
hnúður;6011;kk;hnúðum;ÞGFFT
hnúður;6011;kk;hnúður;NFET
hnúður;6011;kk;hnúða;ÞFFT,EFFT
hnúður;6011;kk;hnúðar;NFFT
hnúður;6011;kk;hnúði;ÞGFET
hnúður;6011;kk;hnúð;ÞFET
hnúskur;6444;kk;hnúsk;ÞFET
hnúskur;6444;kk;hnúskar;NFFT
hnúskur;6444;kk;hnúski;ÞGFET
hnúskur;6444;kk;hnúsks;EFET
hnúskur;6444;kk;hnúskum;ÞGFFT
hnúskur;6444;kk;hnúskur;NFET
hnúskur;6444;kk;hnúska;ÞFFT,EFFT
hnýfill;4889;kk;hnýfil;ÞFET
hnýfill;4889;kk;hnýfill;NFET
hnýfill;4889;kk;hnýfils;EFET
hnýfill;4889;kk;hnýfla;ÞFFT,EFFT
hnýfill;4889;kk;hnýfli;ÞGFET
hnýfill;4889;kk;hnýflum;ÞGFFT
hnýfill;4889;kk;hnýflar;NFFT
hnykill;4887;kk;hnykils;EFET
hnykill;4887;kk;hnykill;NFET
hnykill;4887;kk;hnykil;ÞFET
hnykill;4887;kk;hnyklum;ÞGFFT
hnykill;4887;kk;hnykli;ÞGFET
hnykill;4887;kk;hnyklar;NFFT
hnykill;4887;kk;hnykla;ÞFFT,EFFT
hófur;6466;kk;hófa;ÞFFT,EFFT
hófur;6466;kk;hófar;NFFT
hófur;6466;kk;hófi;ÞGFET
hófur;6466;kk;hófs;EFET
hófur;6466;kk;hófum;ÞGFFT
hófur;6466;kk;hóf;ÞFET
hófur;6466;kk;hófur;NFET
hólkur;5985;kk;hólkur;NFET
hólkur;5985;kk;hólkum;ÞGFFT
hólkur;5985;kk;hólkar;NFFT
hólkur;5985;kk;hólki;ÞGFET
hólkur;5985;kk;hólks;EFET
hólkur;5985;kk;hólk;ÞFET
hólkur;5985;kk;hólka;ÞFFT,EFFT
hólmur;6105;kk;hólmi;ÞGFET
hólmur;6105;kk;hólmar;NFFT
hólmur;6105;kk;hólm;ÞFET
hólmur;6105;kk;hólmur;NFET
hólmur;6105;kk;hólma;ÞFFT,EFFT
hólmur;6105;kk;hólmum;ÞGFFT
hólmur;6105;kk;hólms;EFET
hraðall;4822;kk;hraðall;NFET
hraðall;4822;kk;hraðla;ÞFFT,EFFT
hraðall;4822;kk;hraðlar;NFFT
hraðall;4822;kk;hraðli;ÞGFET
hraðall;4822;kk;hraðals;EFET
hraðall;4822;kk;hröðlum;ÞGFFT
hraðall;4822;kk;hraðal;ÞFET
hrakningur;6655;kk;hrakninga;ÞFFT,EFFT
hrakningur;6655;kk;hrakning;ÞFET
hrakningur;6655;kk;hrakningar;NFFT
hrakningur;6655;kk;hrakningi;ÞGFET
hrakningur;6655;kk;hraknings;EFET
hrakningur;6655;kk;hrakningum;ÞGFFT
hrakningur;6655;kk;hrakningur;NFET
hrammur;6362;kk;hramma;ÞFFT,EFFT
hrammur;6362;kk;hramm;ÞFET
hrammur;6362;kk;hrammar;NFFT
hrammur;6362;kk;hrömmum;ÞGFFT
hrammur;6362;kk;hrammur;NFET
hrammur;6362;kk;hrammi;ÞGFET
hrammur;6362;kk;hramms;EFET
hrappur;6363;kk;hrapp;ÞFET
hrappur;6363;kk;hrappa;ÞFFT,EFFT
hrappur;6363;kk;hrappar;NFFT
hrappur;6363;kk;hrapps;EFET
hrappur;6363;kk;hrappur;NFET
hrappur;6363;kk;hröppum;ÞGFFT
hrappur;6363;kk;hrappi;ÞGFET
hreinn;5173;kk;hreins;EFET
hreinn;5173;kk;hreinn;NFET
hreinn;5173;kk;hreinum;ÞGFFT
hreinn;5173;kk;hreinar;NFFT
hreinn;5173;kk;hreini;ÞGFET
hreinn;5173;kk;hrein;ÞFET
hreinn;5173;kk;hreina;ÞFFT,EFFT
hreyfill;4891;kk;hreyfli;ÞGFET
hreyfill;4891;kk;hreyflum;ÞGFFT
hreyfill;4891;kk;hreyflar;NFFT
hreyfill;4891;kk;hreyfill;NFET
hreyfill;4891;kk;hreyfla;ÞFFT,EFFT
hreyfill;4891;kk;hreyfils;EFET
hreyfill;4891;kk;hreyfil;ÞFET
hristingur;6543;kk;hristingum;ÞGFFT
hristingur;6543;kk;hristings;EFET
hristingur;6543;kk;hristingi;ÞGFET
hristingur;6543;kk;hristingar;NFFT
hristingur;6543;kk;hristing;ÞFET
hristingur;6543;kk;hristingur;NFET
hristingur;6543;kk;hristinga;ÞFFT,EFFT
hrútur;6058;kk;hrútum;ÞGFFT
hrútur;6058;kk;hrút;ÞFET
hrútur;6058;kk;hrúta;ÞFFT,EFFT
hrútur;6058;kk;hrúti;ÞGFET
hrútur;6058;kk;hrúts;EFET
hrútur;6058;kk;hrútar;NFFT
hrútur;6058;kk;hrútur;NFET
hræringur;6544;kk;hrærings;EFET
hræringur;6544;kk;hræringi;ÞGFET
hræringur;6544;kk;hræringar;NFFT
hræringur;6544;kk;hræringa;ÞFFT,EFFT
hræringur;6544;kk;hræring;ÞFET
hræringur;6544;kk;hræringum;ÞGFFT
hræringur;6544;kk;hræringur;NFET
humall;4823;kk;humli;ÞGFET
humall;4823;kk;humal;ÞFET
humall;4823;kk;humall;NFET
humall;4823;kk;humals;EFET
humall;4823;kk;humlar;NFFT
humall;4823;kk;humlum;ÞGFFT
humall;4823;kk;humla;ÞFFT,EFFT
hundur;6137;kk;hundum;ÞGFFT
hundur;6137;kk;hundi;ÞGFET
hundur;6137;kk;hundar;NFFT
hundur;6137;kk;hunda;ÞFFT,EFFT
hundur;6137;kk;hund;ÞFET
hundur;6137;kk;hundur;NFET
hundur;6137;kk;hunds;EFET
huppur;6479;kk;hupp;ÞFET
huppur;6479;kk;huppa;ÞFFT,EFFT
huppur;6479;kk;huppar;NFFT
huppur;6479;kk;huppi;ÞGFET
huppur;6479;kk;hupps;EFET
huppur;6479;kk;huppum;ÞGFFT
huppur;6479;kk;huppur;NFET
húfur;6467;kk;húfi;ÞGFET
húfur;6467;kk;húfa;ÞFFT,EFFT
húfur;6467;kk;húf;ÞFET
húfur;6467;kk;húfs;EFET
húfur;6467;kk;húfur;NFET
húfur;6467;kk;húfum;ÞGFFT
húfur;6467;kk;húfar;NFFT
húnn;5164;kk;hún;ÞFET
húnn;5164;kk;húnar;NFFT
húnn;5164;kk;húni;ÞGFET
húnn;5164;kk;húnn;NFET
húnn;5164;kk;húns;EFET
húnn;5164;kk;húnum;ÞGFFT
húnn;5164;kk;húna;ÞFFT,EFFT
hvammur;6365;kk;hvammi;ÞGFET
hvammur;6365;kk;hvammar;NFFT
hvammur;6365;kk;hvammur;NFET
hvammur;6365;kk;hvamm;ÞFET
hvammur;6365;kk;hvömmum;ÞGFFT
hvammur;6365;kk;hvamms;EFET
hvammur;6365;kk;hvamma;ÞFFT,EFFT
hvappur;416726;kk;hvappa;ÞFFT,EFFT
hvappur;416726;kk;hvappar;NFFT
hvappur;416726;kk;hvapp;ÞFET
hvappur;416726;kk;hvappi;ÞGFET
hvappur;416726;kk;hvapps;EFET
hvappur;416726;kk;hvappur;NFET
hvappur;416726;kk;hvöppum;ÞGFFT
hvarmur;6367;kk;hvörmum;ÞGFFT
hvarmur;6367;kk;hvarmur;NFET
hvarmur;6367;kk;hvarms;EFET
hvarmur;6367;kk;hvarmi;ÞGFET
hvarmur;6367;kk;hvarma;ÞFFT,EFFT
hvarmur;6367;kk;hvarm;ÞFET
hvarmur;6367;kk;hvarmar;NFFT
hverfill;4893;kk;hverfil;ÞFET
hverfill;4893;kk;hverfils;EFET
hverfill;4893;kk;hverfla;ÞFFT,EFFT
hverfill;4893;kk;hverflar;NFFT
hverfill;4893;kk;hverfli;ÞGFET
hverfill;4893;kk;hverflum;ÞGFFT
hverfill;4893;kk;hverfill;NFET
hvippur;416727;kk;hvippur;NFET
hvippur;416727;kk;hvippum;ÞGFFT
hvippur;416727;kk;hvipps;EFET
hvippur;416727;kk;hvippa;ÞFFT,EFFT
hvippur;416727;kk;hvippar;NFFT
hvippur;416727;kk;hvipp;ÞFET
hvippur;416727;kk;hvippi;ÞGFET
hvirfill;4895;kk;hvirfli;ÞGFET
hvirfill;4895;kk;hvirflum;ÞGFFT
hvirfill;4895;kk;hvirflar;NFFT
hvirfill;4895;kk;hvirfils;EFET
hvirfill;4895;kk;hvirfill;NFET
hvirfill;4895;kk;hvirfil;ÞFET
hvirfill;4895;kk;hvirfla;ÞFFT,EFFT
hvoftur;6082;kk;hvoftum;ÞGFFT
hvoftur;6082;kk;hvofts;EFET
hvoftur;6082;kk;hvoft;ÞFET
hvoftur;6082;kk;hvofta;ÞFFT,EFFT
hvoftur;6082;kk;hvoftar;NFFT
hvoftur;6082;kk;hvofti;ÞGFET
hvoftur;6082;kk;hvoftur;NFET
hvolpur;6728;kk;hvolp;ÞFET
hvolpur;6728;kk;hvolpa;ÞFFT,EFFT
hvolpur;6728;kk;hvolpar;NFFT
hvolpur;6728;kk;hvolpur;NFET
hvolpur;6728;kk;hvolpi;ÞGFET
hvolpur;6728;kk;hvolpum;ÞGFFT
hvolpur;6728;kk;hvolps;EFET
hýsill;4897;kk;hýsill;NFET
hýsill;4897;kk;hýsils;EFET
hýsill;4897;kk;hýsla;ÞFFT,EFFT
hýsill;4897;kk;hýslar;NFFT
hýsill;4897;kk;hýsli;ÞGFET
hýsill;4897;kk;hýslum;ÞGFFT
hýsill;4897;kk;hýsil;ÞFET
hyrningur;6531;kk;hyrningum;ÞGFFT
hyrningur;6531;kk;hyrnings;EFET
hyrningur;6531;kk;hyrningur;NFET
hyrningur;6531;kk;hyrningar;NFFT
hyrningur;6531;kk;hyrninga;ÞFFT,EFFT
hyrningur;6531;kk;hyrning;ÞFET
hyrningur;6531;kk;hyrningi;ÞGFET
hækill;4898;kk;hæklum;ÞGFFT
hækill;4898;kk;hæklar;NFFT
hækill;4898;kk;hækli;ÞGFET
hækill;4898;kk;hækils;EFET
hækill;4898;kk;hækill;NFET
hækill;4898;kk;hækil;ÞFET
hækill;4898;kk;hækla;ÞFFT,EFFT
höfrungur;6666;kk;höfrungi;ÞGFET
höfrungur;6666;kk;höfrungs;EFET
höfrungur;6666;kk;höfrung;ÞFET
höfrungur;6666;kk;höfrungar;NFFT
höfrungur;6666;kk;höfrungur;NFET
höfrungur;6666;kk;höfrungum;ÞGFFT
höfrungur;6666;kk;höfrunga;ÞFFT,EFFT
hökull;5056;kk;hökla;ÞFFT,EFFT
hökull;5056;kk;höklar;NFFT
hökull;5056;kk;hökli;ÞGFET
hökull;5056;kk;hökul;ÞFET
hökull;5056;kk;hökull;NFET
hökull;5056;kk;höklum;ÞGFFT
hökull;5056;kk;hökuls;EFET
ísótópur;484835;kk;ísótóps;EFET
ísótópur;484835;kk;ísótópum;ÞGFFT
ísótópur;484835;kk;ísótópur;NFET
ísótópur;484835;kk;ísótóp;ÞFET
ísótópur;484835;kk;ísótópa;ÞFFT,EFFT
ísótópur;484835;kk;ísótópar;NFFT
ísótópur;484835;kk;ísótópi;ÞGFET
jálkur;6727;kk;jálka;ÞFFT,EFFT
jálkur;6727;kk;jálkum;ÞGFFT
jálkur;6727;kk;jálkar;NFFT
jálkur;6727;kk;jálki;ÞGFET
jálkur;6727;kk;jálks;EFET
jálkur;6727;kk;jálkur;NFET
jálkur;6727;kk;jálk;ÞFET
jepplingur;433176;kk;jepplinga;ÞFFT,EFFT
jepplingur;433176;kk;jepplingum;ÞGFFT
jepplingur;433176;kk;jepplings;EFET
jepplingur;433176;kk;jepplingi;ÞGFET
jepplingur;433176;kk;jepplingar;NFFT
jepplingur;433176;kk;jeppling;ÞFET
jepplingur;433176;kk;jepplingur;NFET
jökull;5100;kk;jöklar;NFFT
jökull;5100;kk;jökli;ÞGFET
jökull;5100;kk;jöklum;ÞGFFT
jökull;5100;kk;jökul;ÞFET
jökull;5100;kk;jökull;NFET
jökull;5100;kk;jökuls;EFET
jökull;5100;kk;jökla;ÞFFT,EFFT
jötunn;5189;kk;jötna;ÞFFT,EFFT
jötunn;5189;kk;jötnum;ÞGFFT
jötunn;5189;kk;jötnar;NFFT
jötunn;5189;kk;jötunn;NFET
jötunn;5189;kk;jötun;ÞFET
jötunn;5189;kk;jötni;ÞGFET
jötunn;5189;kk;jötuns;EFET
kaðall;4824;kk;köðlum;ÞGFFT
kaðall;4824;kk;kaðal;ÞFET
kaðall;4824;kk;kaðlar;NFFT
kaðall;4824;kk;kaðals;EFET
kaðall;4824;kk;kaðla;ÞFFT,EFFT
kaðall;4824;kk;kaðall;NFET
kaðall;4824;kk;kaðli;ÞGFET
kalkúnn;5177;kk;kalkúnum;ÞGFFT
kalkúnn;5177;kk;kalkúna;ÞFFT,EFFT
kalkúnn;5177;kk;kalkúnar;NFFT
kalkúnn;5177;kk;kalkúni;ÞGFET
kalkúnn;5177;kk;kalkúnn;NFET
kalkúnn;5177;kk;kalkúns;EFET
kalkúnn;5177;kk;kalkún;ÞFET
kambur;6457;kk;kambi;ÞGFET
kambur;6457;kk;kamb;ÞFET
kambur;6457;kk;kamba;ÞFFT,EFFT
kambur;6457;kk;kambar;NFFT
kambur;6457;kk;kömbum;ÞGFFT
kambur;6457;kk;kambur;NFET
kambur;6457;kk;kambs;EFET
kampur;6368;kk;kampa;ÞFFT,EFFT
kampur;6368;kk;kampi;ÞGFET
kampur;6368;kk;kampar;NFFT
kampur;6368;kk;kampur;NFET
kampur;6368;kk;kamp;ÞFET
kampur;6368;kk;kömpum;ÞGFFT
kampur;6368;kk;kamps;EFET
kantur;6369;kk;köntum;ÞGFFT
kantur;6369;kk;kantur;NFET
kantur;6369;kk;kanti;ÞGFET
kantur;6369;kk;kantar;NFFT
kantur;6369;kk;kanta;ÞFFT,EFFT
kantur;6369;kk;kants;EFET
kantur;6369;kk;kant;ÞFET
kapall;4825;kk;kapli;ÞGFET
kapall;4825;kk;kaplar;NFFT
kapall;4825;kk;kapla;ÞFFT,EFFT
kapall;4825;kk;kapals;EFET
kapall;4825;kk;kapall;NFET
kapall;4825;kk;köplum;ÞGFFT
kapall;4825;kk;kapal;ÞFET
kapteinn;5166;kk;kaptein;ÞFET
kapteinn;5166;kk;kapteinar;NFFT
kapteinn;5166;kk;kapteinn;NFET
kapteinn;5166;kk;kapteins;EFET
kapteinn;5166;kk;kapteinum;ÞGFFT
kapteinn;5166;kk;kapteina;ÞFFT,EFFT
kapteinn;5166;kk;kapteini;ÞGFET
karmur;6370;kk;karmi;ÞGFET
karmur;6370;kk;körmum;ÞGFFT
karmur;6370;kk;karmur;NFET
karmur;6370;kk;karms;EFET
karmur;6370;kk;karm;ÞFET
karmur;6370;kk;karmar;NFFT
karmur;6370;kk;karma;ÞFFT,EFFT
kaupangur;479899;kk;kaupangur;NFET
kaupangur;479899;kk;kaupangs;EFET
kaupangur;479899;kk;kaupöngum;ÞGFFT
kaupangur;479899;kk;kaupangi;ÞGFET
kaupangur;479899;kk;kaupangar;NFFT
kaupangur;479899;kk;kaupanga;ÞFFT,EFFT
kaupangur;479899;kk;kaupang;ÞFET
kálfur;6090;kk;kálfum;ÞGFFT
kálfur;6090;kk;kálf;ÞFET
kálfur;6090;kk;kálfur;NFET
kálfur;6090;kk;kálfi;ÞGFET
kálfur;6090;kk;kálfar;NFFT
kálfur;6090;kk;kálfs;EFET
kálfur;6090;kk;kálfa;ÞFFT,EFFT
kerfill;4900;kk;kerfil;ÞFET
kerfill;4900;kk;kerfill;NFET
kerfill;4900;kk;kerfils;EFET
kerfill;4900;kk;kerflar;NFFT
kerfill;4900;kk;kerfli;ÞGFET
kerfill;4900;kk;kerflum;ÞGFFT
kerfill;4900;kk;kerfla;ÞFFT,EFFT
ketill;5141;kk;kötlum;ÞGFFT
ketill;5141;kk;katli;ÞGFET
ketill;5141;kk;katla;ÞFFT,EFFT
ketill;5141;kk;ketils;EFET
ketill;5141;kk;ketill;NFET
ketill;5141;kk;katlar;NFFT
ketill;5141;kk;ketil;ÞFET
kettlingur;6594;kk;kettlingur;NFET
kettlingur;6594;kk;kettling;ÞFET
kettlingur;6594;kk;kettlings;EFET
kettlingur;6594;kk;kettlingi;ÞGFET
kettlingur;6594;kk;kettlingar;NFFT
kettlingur;6594;kk;kettlinga;ÞFFT,EFFT
kettlingur;6594;kk;kettlingum;ÞGFFT
kiðlingur;6595;kk;kiðling;ÞFET
kiðlingur;6595;kk;kiðlinga;ÞFFT,EFFT
kiðlingur;6595;kk;kiðlingar;NFFT
kiðlingur;6595;kk;kiðlingur;NFET
kiðlingur;6595;kk;kiðlingum;ÞGFFT
kiðlingur;6595;kk;kiðlings;EFET
kiðlingur;6595;kk;kiðlingi;ÞGFET
kilpur;6472;kk;kilpar;NFFT
kilpur;6472;kk;kilpur;NFET
kilpur;6472;kk;kilpum;ÞGFFT
kilpur;6472;kk;kilps;EFET
kilpur;6472;kk;kilpi;ÞGFET
kilpur;6472;kk;kilpa;ÞFFT,EFFT
